"Name","Area (ABD) (�m�)","Area (Filled) (�m�)","Aspect Ratio","Average Blue","Average Green","Average Red","Biovolume (Cylinder) (�m�)","Biovolume (P. Spheroid) (�m�)","Biovolume (Sphere) (�m�)","Calibration Factor","Calibration Image","Capture ID","Capture X (px)","Capture Y (px)","Ch1 Area","Ch1 Peak","Ch1 Width","Ch2 Area","Ch2 Peak","Ch2 Width","Ch2/Ch1 Ratio","Circle Fit","Circularity","Circularity (Hu)","Compactness","Convex Perimeter (�m)","Convexity","Date","Diameter (ABD) (�m)","Diameter (ESD) (�m)","Diameter (FD) (�m)","Edge Gradient","Elapsed Time (s)","Elongation","Feret Angle Max (�)","Feret Angle Min (�)","Fiber Curl","Fiber Straightness","Filter Score","Geodesic Aspect Ratio","Geodesic Length (�m)","Geodesic Thickness (�m)","Group ID","Image Height (px)","Image Width (px)","Intensity","Length (�m)","Particles Per Chain","Perimeter (�m)","Ratio Blue/Green","Ratio Red/Blue","Ratio Red/Green","Roughness","Sigma Intensity","Source Image","Sphere Complement (�m�)","Sphere Count","Sphere Unknown (�m�)","Sphere Volume (�m�)","Sqrt Circularity","Sum Intensity","Symmetry","Time","Timestamp","Transparency","UUID","Volume (ABD) (�m�)","Volume (ESD) (�m�)","Width (�m)"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3961.95","3961.95","0.98","0.00","0.00","0.00","240978.76","185697.60","187597.64","1.83","83.00","83.00","592.00","1140.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.85","1.00","1.17","242.05","1.00","2024-10-30 10:50:41","71.02","73.21","71.02","204.37","13.03","1.00","50.00","10.00","0.00","1.13","0.00","1.00","67.45","67.45","83","54.00","54.00","30.11","76.01","1.00","269.79","0.00","0.00","0.00","1.11","38.25","51623","0.00","0.00","0.00","0.00","0.92","44291.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAF77596CE11EF937150EBF6EE7050","187597.64","205478.04","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3886.84","3886.84","0.93","0.00","0.00","0.00","224607.10","175054.72","182288.28","1.83","84.00","84.00","587.00","394.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.88","1.00","1.14","239.28","1.00","2024-10-30 10:50:41","70.35","72.20","70.35","237.09","13.20","1.00","-60.00","30.00","0.00","1.18","0.00","1.00","65.88","65.88","84","53.00","55.00","25.38","77.84","1.00","263.53","0.00","0.00","0.00","1.10","36.94","51624","0.00","0.00","0.00","0.00","0.94","36702.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAF97D96CE11EF937150EBF6EE7050","182288.28","197029.03","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3691.91","3691.91","0.99","0.00","0.00","0.00","208994.25","167917.30","168748.87","1.83","85.00","85.00","571.00","1044.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.88","1.00","1.14","233.06","1.00","2024-10-30 10:50:41","68.56","70.52","68.56","221.13","13.45","1.00","-70.00","-90.00","0.00","1.12","0.00","1.00","64.32","64.32","85","52.00","53.00","29.70","72.35","1.00","257.28","0.00","0.00","0.00","1.10","36.77","51625","0.00","0.00","0.00","0.00","0.94","41016.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CAFB8896CE11EF937150EBF6EE7050","168748.87","183600.02","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5957.94","5957.94","0.87","0.00","0.00","0.00","392656.71","348848.95","345945.93","1.83","86.00","86.00","510.00","846.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","0.76","0.94","1.32","310.59","0.96","2024-10-30 10:50:41","87.10","95.19","87.10","229.79","13.78","1.46","35.00","-15.00","0.00","1.03","0.00","0.69","101.94","70.03","86","64.00","63.00","27.28","105.32","1.00","343.94","0.00","0.00","0.00","1.11","37.04","51626","0.00","0.00","0.00","0.00","0.87","58056.00","0.63","2024-10-30 10:50:41","2024-10-30 10:50:41","0.09","59CAFD9096CE11EF937150EBF6EE7050","345945.93","451652.47","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5069.21","5069.21","0.95","0.00","0.00","0.00","322774.62","264870.96","271502.37","1.83","87.00","87.00","411.00","1179.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.88","1.00","1.14","270.23","1.00","2024-10-30 10:50:41","80.34","82.22","80.34","207.34","13.95","1.00","-55.00","0.00","0.00","1.17","0.00","1.00","74.35","74.35","87","61.00","58.00","27.11","87.00","1.00","297.39","0.00","0.00","0.00","1.10","35.05","51627","0.00","0.00","0.00","0.00","0.94","49809.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CAFF9896CE11EF937150EBF6EE7050","271502.37","291009.45","79.67"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2605.96","2605.96","0.92","0.00","0.00","0.00","118694.63","95331.65","100072.65","1.83","88.00","88.00","415.00","1441.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.94","1.00","1.06","196.67","1.00","2024-10-30 10:50:41","57.60","58.87","57.60","193.76","13.95","1.00","-85.00","0.00","0.00","1.15","0.00","1.00","53.27","53.27","88","47.00","44.00","33.52","61.36","1.00","213.06","0.00","0.00","0.00","1.08","36.06","51627","0.00","0.00","0.00","0.00","0.97","34020.00","0.97","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB019B96CE11EF937150EBF6EE7050","100072.65","106802.91","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3925.89","3925.89","0.96","0.00","0.00","0.00","214267.34","181449.34","185042.14","1.83","89.00","89.00","606.00","920.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.91","1.00","1.09","238.95","1.00","2024-10-30 10:50:41","70.70","72.14","70.70","234.39","14.03","1.00","-55.00","0.00","0.00","1.17","0.00","1.00","64.86","64.86","89","53.00","53.00","27.94","76.01","1.00","259.43","0.00","0.00","0.00","1.09","34.82","51628","0.00","0.00","0.00","0.00","0.96","40770.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB03A996CE11EF937150EBF6EE7050","185042.14","196612.77","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1143.44","1143.44","0.95","0.00","0.00","0.00","39732.40","28146.06","29086.17","1.83","90.00","90.00","259.00","63.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.97","1.00","1.03","134.83","1.00","2024-10-30 10:50:41","38.16","39.07","38.16","124.06","14.12","1.00","30.00","0.00","0.00","1.11","0.00","1.00","36.98","36.98","90","35.00","35.00","61.75","41.21","1.00","147.94","0.00","0.00","0.00","1.10","44.20","51629","0.00","0.00","0.00","0.00","0.99","31122.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB05B596CE11EF937150EBF6EE7050","29086.17","31236.81","37.55"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3342.46","3342.46","0.96","0.00","0.00","0.00","168397.25","142052.54","145366.07","1.83","91.00","91.00","246.00","396.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.93","1.00","1.08","221.31","1.00","2024-10-30 10:50:41","65.24","66.60","65.24","152.94","14.20","1.00","5.00","-45.00","0.00","1.15","0.00","1.00","59.85","59.85","91","51.00","51.00","41.25","68.69","1.00","239.41","0.00","0.00","0.00","1.08","43.10","51630","0.00","0.00","0.00","0.00","0.96","52142.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB07BE96CE11EF937150EBF6EE7050","145366.07","154668.53","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3030.58","3030.58","0.79","0.00","0.00","0.00","178355.67","114237.93","125502.45","1.83","92.00","92.00","681.00","29.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","0.78","0.95","1.28","220.22","1.00","2024-10-30 10:50:41","62.12","66.29","62.12","209.32","14.45","1.14","-65.00","25.00","0.00","1.14","0.00","0.88","66.57","58.41","92","55.00","47.00","31.89","76.01","1.00","249.95","0.00","0.00","0.00","1.14","43.46","51631","0.00","0.00","0.00","0.00","0.88","36966.00","0.76","2024-10-30 10:50:41","2024-10-30 10:50:41","0.06","59CB09C396CE11EF937150EBF6EE7050","125502.45","152551.43","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2220.49","2220.49","0.87","0.00","0.00","0.00","109248.46","73497.51","78711.48","1.83","93.00","93.00","760.00","1445.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.85","0.87","0.98","1.15","187.67","1.00","2024-10-30 10:50:41","53.17","56.12","53.17","153.43","14.78","1.00","-55.00","50.00","0.00","1.18","0.00","1.00","51.81","51.81","93","43.00","46.00","44.04","61.36","1.00","207.25","0.00","0.00","0.00","1.10","41.41","51632","0.00","0.00","0.00","0.00","0.93","38883.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CB0BD596CE11EF937150EBF6EE7050","78711.48","92535.75","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5725.22","5725.22","0.98","0.00","0.00","0.00","399068.52","322941.88","325875.99","1.83","94.00","94.00","582.00","964.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.85","1.00","1.18","287.80","1.00","2024-10-30 10:50:41","85.38","87.97","85.38","211.46","14.88","1.00","-40.00","25.00","0.00","1.14","0.00","1.00","79.80","79.80","94","62.00","63.00","28.02","90.66","1.00","319.19","0.00","0.00","0.00","1.11","37.45","51633","0.00","0.00","0.00","0.00","0.92","57490.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB0DE796CE11EF937150EBF6EE7050","325875.99","356424.87","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2782.41","2782.41","0.97","0.00","0.00","0.00","128345.82","108797.00","110406.77","1.83","95.00","95.00","437.00","147.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.06","202.21","1.00","2024-10-30 10:50:41","59.52","60.44","59.52","139.43","15.12","1.00","5.00","-45.00","0.00","1.12","0.00","1.00","54.67","54.67","95","47.00","47.00","44.56","61.36","1.00","218.69","0.00","0.00","0.00","1.08","44.04","51634","0.00","0.00","0.00","0.00","0.97","47897.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB0FF396CE11EF937150EBF6EE7050","110406.77","115619.84","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1871.05","1871.05","0.98","0.00","0.00","0.00","81028.47","60479.43","60882.54","1.83","96.00","96.00","777.00","103.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.91","1.00","1.10","170.16","1.00","2024-10-30 10:50:41","48.81","50.47","48.81","235.29","15.28","1.00","45.00","0.00","0.00","1.15","0.00","1.00","46.90","46.90","96","41.00","41.00","31.93","54.03","1.00","187.60","0.00","0.00","0.00","1.10","39.30","51635","0.00","0.00","0.00","0.00","0.96","24333.00","0.86","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB11FB96CE11EF937150EBF6EE7050","60882.54","67315.96","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3187.79","3187.79","0.96","0.00","0.00","0.00","176646.79","132265.84","135393.39","1.83","97.00","97.00","769.00","333.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.86","1.00","1.16","218.13","1.00","2024-10-30 10:50:41","63.71","65.53","63.71","228.16","15.45","1.00","-60.00","-90.00","0.00","1.13","0.00","1.00","60.81","60.81","97","49.00","51.00","27.84","68.69","1.00","243.26","0.00","0.00","0.00","1.12","39.17","51636","0.00","0.00","0.00","0.00","0.93","33745.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB140496CE11EF937150EBF6EE7050","135393.39","147343.38","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4211.84","4211.84","0.81","0.00","0.00","0.00","265462.17","187498.63","205622.95","1.83","98.00","98.00","422.00","1265.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","0.84","0.96","1.19","254.38","1.00","2024-10-30 10:50:41","73.23","77.33","73.23","200.04","15.95","1.00","60.00","0.00","0.00","1.28","0.00","1.00","69.66","69.66","98","59.00","52.00","29.75","88.83","1.00","278.63","0.00","0.00","0.00","1.10","35.76","51637","0.00","0.00","0.00","0.00","0.92","46238.00","0.77","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CB161B96CE11EF937150EBF6EE7050","205622.95","242166.35","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3241.28","3241.28","0.90","0.00","0.00","0.00","162074.40","130915.00","138815.68","1.83","99.00","99.00","379.00","1846.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.93","0.99","1.08","218.28","1.00","2024-10-30 10:50:41","64.24","65.73","64.24","129.53","15.95","1.00","70.00","0.00","0.00","1.19","0.00","1.00","59.09","59.09","99","52.00","48.00","46.47","70.52","1.00","236.37","0.00","0.00","0.00","1.08","42.91","51637","0.00","0.00","0.00","0.00","0.96","57155.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB182996CE11EF937150EBF6EE7050","138815.68","148720.41","61.36"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1919.89","1919.89","0.98","0.00","0.00","0.00","85868.29","62649.05","63281.70","1.83","100.00","100.00","753.00","319.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.90","1.00","1.11","172.68","1.00","2024-10-30 10:50:41","49.44","51.03","49.44","231.49","16.38","1.00","-60.00","0.00","0.00","1.13","0.00","1.00","47.82","47.82","100","42.00","41.00","32.70","54.03","1.00","191.27","0.00","0.00","0.00","1.11","40.70","51638","0.00","0.00","0.00","0.00","0.95","25474.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB1A2B96CE11EF937150EBF6EE7050","63281.70","69580.22","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2477.03","2477.03","0.96","0.00","0.00","0.00","110245.38","90825.34","92738.78","1.83","101.00","101.00","733.00","1405.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.95","1.00","1.06","192.92","1.00","2024-10-30 10:50:41","56.16","57.54","56.16","172.44","16.78","1.00","-70.00","0.00","0.00","1.18","0.00","1.00","51.97","51.97","101","45.00","44.00","37.55","61.36","1.00","207.88","0.00","0.00","0.00","1.08","38.37","51639","0.00","0.00","0.00","0.00","0.97","36458.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB1CA096CE11EF937150EBF6EE7050","92738.78","99763.31","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2556.10","2556.10","0.94","0.00","0.00","0.00","132960.68","94289.36","97214.28","1.83","102.00","102.00","626.00","135.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.86","1.00","1.16","198.51","1.00","2024-10-30 10:50:41","57.05","59.37","57.05","230.69","16.95","1.00","0.00","40.00","0.00","1.14","0.00","1.00","55.32","55.32","102","46.00","49.00","28.30","63.19","1.00","221.28","0.00","0.00","0.00","1.11","36.85","51640","0.00","0.00","0.00","0.00","0.93","28248.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CB1EBD96CE11EF937150EBF6EE7050","97214.28","109596.22","55.86"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3476.64","3476.64","0.82","0.00","0.00","0.00","200193.70","142782.66","154206.61","1.83","103.00","103.00","403.00","1285.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.77","0.86","0.96","1.17","233.19","1.00","2024-10-30 10:50:41","66.53","70.36","66.53","189.55","17.03","1.00","-25.00","-90.00","0.00","1.26","0.00","1.00","63.40","63.40","103","49.00","56.00","32.66","79.67","1.00","253.62","0.00","0.00","0.00","1.09","36.96","51641","0.00","0.00","0.00","0.00","0.93","42749.00","0.79","2024-10-30 10:50:41","2024-10-30 10:50:41","0.05","59CB20CD96CE11EF937150EBF6EE7050","154206.61","182410.39","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2600.09","2600.09","0.88","0.00","0.00","0.00","123076.51","92756.36","99734.76","1.83","104.00","104.00","762.00","1467.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.92","0.99","1.09","198.03","1.00","2024-10-30 10:50:41","57.54","59.12","57.54","168.90","17.62","1.00","-85.00","0.00","0.00","1.17","0.00","1.00","53.91","53.91","104","48.00","44.00","38.17","63.19","1.00","215.65","0.00","0.00","0.00","1.09","38.89","51642","0.00","0.00","0.00","0.00","0.96","38668.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB22CD96CE11EF937150EBF6EE7050","99734.76","108193.56","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2650.01","2650.01","0.96","0.00","0.00","0.00","128345.82","100677.09","102620.45","1.83","105.00","105.00","667.00","207.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.91","1.00","1.10","199.68","1.00","2024-10-30 10:50:41","58.09","59.73","58.09","244.50","17.70","1.00","-10.00","-90.00","0.00","1.16","0.00","1.00","54.67","54.67","105","46.00","48.00","28.03","63.19","1.00","218.69","0.00","0.00","0.00","1.10","36.80","51643","0.00","0.00","0.00","0.00","0.95","28872.00","0.86","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB24DE96CE11EF937150EBF6EE7050","102620.45","111580.25","57.70"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4417.13","4417.13","0.88","0.00","0.00","0.00","279230.38","206514.02","220838.32","1.83","106.00","106.00","477.00","1860.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.85","0.99","1.17","255.96","1.00","2024-10-30 10:50:41","74.99","77.79","74.99","127.90","17.78","1.00","-85.00","0.00","0.00","1.18","0.00","1.00","70.84","70.84","106","59.00","53.00","44.67","83.34","1.00","283.37","0.00","0.00","0.00","1.11","44.59","51644","0.00","0.00","0.00","0.00","0.92","72448.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CB26E396CE11EF937150EBF6EE7050","220838.32","246493.51","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4133.48","4133.48","0.88","0.00","0.00","0.00","245067.62","187100.28","199911.22","1.83","107.00","107.00","589.00","454.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.88","0.99","1.14","248.88","1.00","2024-10-30 10:50:41","72.55","75.45","72.55","235.72","18.03","1.00","-20.00","-90.00","0.00","1.23","0.00","1.00","67.83","67.83","107","52.00","59.00","24.91","83.34","1.00","271.31","0.00","0.00","0.00","1.09","35.49","51645","0.00","0.00","0.00","0.00","0.94","38056.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CB28EE96CE11EF937150EBF6EE7050","199911.22","224908.82","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4058.20","4058.20","0.97","0.00","0.00","0.00","220749.75","191360.29","194475.11","1.83","108.00","108.00","465.00","1391.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.92","1.00","1.08","242.05","1.00","2024-10-30 10:50:41","71.88","73.26","71.88","188.18","18.03","1.00","30.00","0.00","0.00","1.16","0.00","1.00","65.50","65.50","108","54.00","53.00","30.19","76.01","1.00","262.02","0.00","0.00","0.00","1.08","35.01","51645","0.00","0.00","0.00","0.00","0.96","45376.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB2AF896CE11EF937150EBF6EE7050","194475.11","205906.71","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4296.31","4296.31","0.80","0.00","0.00","0.00","267640.55","201326.54","211839.84","1.83","109.00","109.00","708.00","727.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","0.77","0.93","1.29","262.81","0.98","2024-10-30 10:50:41","73.96","79.73","73.96","224.25","18.28","1.29","25.00","-90.00","0.00","1.12","0.00","0.78","82.66","64.21","109","52.00","61.00","28.53","92.50","1.00","293.73","0.00","0.00","0.00","1.12","38.28","51646","0.00","0.00","0.00","0.00","0.88","45141.00","0.64","2024-10-30 10:50:41","2024-10-30 10:50:41","0.07","59CB2D0C96CE11EF937150EBF6EE7050","211839.84","265332.23","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1902.64","1902.64","0.96","0.00","0.00","0.00","78843.79","61034.05","62430.90","1.83","110.00","110.00","235.00","853.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.94","1.00","1.06","170.20","1.00","2024-10-30 10:50:41","49.22","50.57","49.22","162.77","18.28","1.00","20.00","-45.00","0.00","1.12","0.00","1.00","46.48","46.48","110","42.00","41.00","44.37","52.20","1.00","185.90","0.00","0.00","0.00","1.09","42.14","51646","0.00","0.00","0.00","0.00","0.97","34295.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB2F1796CE11EF937150EBF6EE7050","62430.90","67723.93","46.71"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","1934.27","1934.27","0.96","0.00","0.00","0.00","80216.81","62304.36","63994.04","1.83","111.00","111.00","520.00","1722.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.95","1.00","1.06","171.45","1.00","2024-10-30 10:50:41","49.63","50.62","49.63","201.65","18.28","1.00","10.00","-90.00","0.00","1.12","0.00","1.00","46.74","46.74","111","41.00","42.00","34.17","52.20","1.00","186.98","0.00","0.00","0.00","1.09","35.68","51646","0.00","0.00","0.00","0.00","0.97","26788.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB311A96CE11EF937150EBF6EE7050","63994.04","67928.54","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4529.04","4529.04","0.94","0.00","0.00","0.00","290200.11","222056.26","229283.36","1.83","113.00","113.00","390.00","1772.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.85","1.00","1.18","258.11","1.00","2024-10-30 10:50:41","75.94","78.35","75.94","135.37","18.62","1.00","-90.00","0.00","0.00","1.14","0.00","1.00","71.76","71.76","112","59.00","55.00","38.50","81.51","1.00","287.03","0.00","0.00","0.00","1.11","40.58","51647","0.00","0.00","0.00","0.00","0.92","63866.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CB353996CE11EF937150EBF6EE7050","229283.36","251851.87","74.18"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2538.51","2538.51","0.84","0.00","0.00","0.00","128345.82","87157.22","96212.89","1.83","114.00","114.00","376.00","1869.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.85","0.87","0.98","1.14","198.23","1.00","2024-10-30 10:50:41","56.85","59.22","56.85","137.68","18.62","1.00","-85.00","5.00","0.00","1.22","0.00","1.00","54.67","54.67","113","50.00","44.00","49.95","66.85","1.00","218.69","0.00","0.00","0.00","1.10","44.07","51647","0.00","0.00","0.00","0.00","0.94","49550.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CB374796CE11EF937150EBF6EE7050","96212.89","108753.18","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2307.74","2307.74","0.98","0.00","0.00","0.00","99654.76","82381.05","83395.90","1.83","115.00","115.00","693.00","427.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.05","185.63","1.00","2024-10-30 10:50:41","54.21","55.36","54.21","244.12","19.12","1.00","-55.00","0.00","0.00","1.15","0.00","1.00","50.25","50.25","114","44.00","44.00","28.46","57.70","1.00","201.00","0.00","0.00","0.00","1.08","36.24","51648","0.00","0.00","0.00","0.00","0.98","25988.00","0.95","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CB394A96CE11EF937150EBF6EE7050","83395.90","88811.60","54.03"
